date,site,latitude,longitude,elevation,depthOfTemperatureObservation,temperatureObserved,reference,reference_short,note
2014-11-30 00:00:00,QAS_L,61.0308,-46.8488,280.0,10.0,-0.1155136748363856,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2014-12-31 00:00:00,QAS_L,61.030800000000006,-46.8488,280.0,10.0,-0.0697297103043204,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2015-01-31 00:00:00,QAS_L,61.0308,-46.8488,280.0,10.0,0.0412300866933226,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2015-02-28 00:00:00,QAS_L,61.030800000000006,-46.8488,280.0,10.0,0.0711460236138382,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2015-03-31 00:00:00,QAS_L,61.030800000000006,-46.8488,280.0,10.0,-0.0801406517463033,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2015-04-30 00:00:00,QAS_L,61.0308,-46.8488,280.0,10.0,-0.329899945865527,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2015-05-31 00:00:00,QAS_L,61.030800000000006,-46.8488,280.0,10.0,-0.5027920095063818,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2015-06-30 00:00:00,QAS_L,61.030800000000006,-46.8488,280.0,10.0,-0.6340875648214926,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2016-08-31 00:00:00,QAS_L,61.0308,-46.8488,280.0,10.0,-0.1202601091269843,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2016-09-30 00:00:00,QAS_L,61.0308,-46.8488,280.0,10.0,-0.1329498589743591,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2017-01-31 00:00:00,QAS_L,61.0308,-46.8488,280.0,10.0,0.0912365283871486,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2017-02-28 00:00:00,QAS_L,61.03079999999999,-46.8488,280.0,10.0,0.0155536493531318,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2017-03-31 00:00:00,QAS_L,61.030800000000006,-46.8488,280.0,10.0,-0.2737893669648882,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2017-04-30 00:00:00,QAS_L,61.0308,-46.8488,280.0,10.0,-0.6426401470874139,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2017-05-31 00:00:00,QAS_L,61.0308,-46.8488,280.0,10.0,-0.7216301335877126,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2019-08-31 00:00:00,QAS_L,61.0308,-46.8488,280.0,10.0,-0.0247341666666667,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2019-09-30 00:00:00,QAS_L,61.03079999999999,-46.8488,280.0,10.0,-0.0294254824873657,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2019-10-31 00:00:00,QAS_L,61.0308,-46.8488,280.0,10.0,-0.0286527395922434,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2019-12-31 00:00:00,QAS_L,61.0308,-46.8488,280.0,10.0,-0.0409000619481292,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2020-03-31 00:00:00,QAS_L,61.0308,-46.8488,280.0,10.0,0.0553726822441666,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2020-04-30 00:00:00,QAS_L,61.0308,-46.8488,280.0,10.0,0.024546791719588,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2008-08-31 00:00:00,QAS_U,61.17580000000001,-46.819,900.0,10.0,-0.6539143132716049,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2008-09-30 00:00:00,QAS_U,61.1758,-46.819,900.0,10.0,-0.5295959761920984,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2008-10-31 00:00:00,QAS_U,61.1758,-46.819,900.0,10.0,-0.2437491040899038,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2010-07-31 00:00:00,QAS_U,61.1758,-46.819,900.0,10.0,-0.2329510555555554,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2010-08-31 00:00:00,QAS_U,61.1758,-46.819,900.0,10.0,-0.2969153977272726,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2011-01-31 00:00:00,QAS_U,61.17580000000001,-46.819,900.0,10.0,-0.0169190911926082,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2011-02-28 00:00:00,QAS_U,61.1758,-46.819,900.0,10.0,-0.1894160849051678,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2011-03-31 00:00:00,QAS_U,61.1758,-46.819,900.0,10.0,-0.3144801956951463,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2011-04-30 00:00:00,QAS_U,61.1758,-46.819,900.0,10.0,-0.4205813183425544,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2011-05-31 00:00:00,QAS_U,61.1758,-46.819,900.0,10.0,-0.5770679440910498,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2011-06-30 00:00:00,QAS_U,61.1758,-46.819,900.0,10.0,-0.676179821245462,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2011-07-31 00:00:00,QAS_U,61.1758,-46.819,900.0,10.0,-0.6517449558059953,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2012-02-29 00:00:00,QAS_U,61.1758,-46.819,900.0,10.0,-0.6754782659087758,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2012-03-31 00:00:00,QAS_U,61.1758,-46.819,900.0,10.0,-0.9263718880380372,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2012-04-30 00:00:00,QAS_U,61.1758,-46.819,900.0,10.0,-1.2429316078463442,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2012-05-31 00:00:00,QAS_U,61.1758,-46.819,900.0,10.0,-1.508515014177325,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2012-06-30 00:00:00,QAS_U,61.1758,-46.819,900.0,10.0,-1.4785228897542262,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2015-09-30 00:00:00,QAS_U,61.1758,-46.819,900.0,10.0,-0.603723136740557,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2015-10-31 00:00:00,QAS_U,61.1758,-46.819,900.0,10.0,-0.5266487938714086,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2015-11-30 00:00:00,QAS_U,61.1758,-46.819,900.0,10.0,-0.4338687784469687,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2015-12-31 00:00:00,QAS_U,61.1758,-46.819,900.0,10.0,-0.3950444358247321,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2016-01-31 00:00:00,QAS_U,61.1758,-46.819,900.0,10.0,-0.3663622232927239,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2016-02-29 00:00:00,QAS_U,61.1758,-46.819,900.0,10.0,-0.4247000832570399,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
2016-03-31 00:00:00,QAS_U,61.1758,-46.819,900.0,10.0,-0.5359912701591473,"Fausto, R.S. and van As, D., (2019). Programme for monitoring of the Greenland ice sheet (PROMICE): Automatic weather station data. Version: v03, Dataset published via Geological Survey of Denmark and Greenland. DOI: https://doi.org/10.22008/promice/data/aws",PROMICE,
