,date,site,latitude,longitude,elevation,depthOfTemperatureObservation,temperatureObserved,reference,reference_short,note
1922,2001-08-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.879406970987844,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1923,2001-09-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-29.166970789313076,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1924,2001-10-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-29.38084842227424,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1925,2001-11-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-29.79544338703831,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1926,2001-12-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-29.314430743663372,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1927,2002-01-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-29.43007501479248,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1928,2002-02-28 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-29.460968648851015,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1929,2002-03-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-29.598121796514,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1930,2002-04-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-29.272708455929035,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1931,2002-05-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-29.239952419700852,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1932,2002-06-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.712664528575324,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1933,2002-07-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.675581904936887,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1934,2002-08-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.8653934625123,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1935,2002-09-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-29.218226840560632,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1936,2002-10-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-29.532738126153493,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1937,2002-11-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-29.360401747658592,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1938,2002-12-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.98674265711681,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1939,2003-01-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-29.06044722343287,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1940,2003-02-28 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-29.20759273699397,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1941,2003-03-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.900121209304295,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1942,2003-04-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-29.097675874928616,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1943,2003-05-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.646730669958107,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1944,2003-06-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.429573170161724,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1960,2004-10-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.64534016669072,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1961,2004-11-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-29.0896298084197,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1962,2004-12-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.982854747691434,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1963,2005-01-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.693614725916955,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1964,2005-02-28 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.54640159801075,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1965,2005-03-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.29230374587309,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1966,2005-04-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.59984013924751,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1967,2005-05-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.695473116583397,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1968,2005-06-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.299684199104647,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1969,2005-07-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.2323063205841,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1970,2005-08-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.28222620004628,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1971,2005-09-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.673640974581026,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1972,2005-10-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-29.13546920566003,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1973,2005-11-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.97697919433196,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1974,2005-12-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.622471271343265,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1975,2006-01-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.687220376793427,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1976,2006-02-28 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.494645917198017,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1977,2006-03-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.280028378648755,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1978,2006-04-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.527423993897138,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1979,2006-05-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.034294882580284,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1980,2006-06-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-27.987237855767333,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1981,2006-07-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.040732065809486,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1982,2006-08-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.1205003098616,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1983,2006-09-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.46742003974948,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1984,2006-10-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.733597453364947,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1985,2006-11-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.937153837774282,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1986,2006-12-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.847487414268677,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1987,2007-01-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.735594998498097,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1988,2007-02-28 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.64550896364377,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1989,2007-03-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.689258801438896,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1990,2007-04-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.444826493808453,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1991,2007-05-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.14790883638122,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1992,2007-06-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-27.93561849145583,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1993,2007-07-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-27.99967011385013,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1994,2007-08-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.17801870840147,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1995,2007-09-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.413143271994905,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1996,2007-10-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.99922877101179,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1997,2007-11-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-29.091698460428525,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1998,2007-12-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.992216327871567,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1999,2008-01-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.89202048133469,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2000,2008-02-29 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.765765223800226,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2001,2008-03-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.696611428373103,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2002,2008-04-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.700858045368246,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2003,2008-05-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.382026954473915,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2004,2008-06-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-27.972576826649394,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2005,2008-07-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-27.914836151295937,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2006,2008-08-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.110088680687884,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2007,2008-09-30 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-28.49258656384185,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2008,2008-10-31 00:00:00,TUNU-N,78.01677,-33.99387,2113.0,10,-29.081602675096256,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
